Sample,Coverage,Trajectory_ID,Genus,Predicted_Class,Recommended_Rounds,Random_Rounds,Confidence,True_Class,CPU_R5_Hours,CPU_ESDP_Hours,CPU_R1_Hours,CPU_Random_Hours,CPU_Saved_ESDP,CPU_Saved_R1,CPU_Saved_Random,CPU_Reduction_ESDP_Pct,CPU_Reduction_R1_Pct,CPU_Reduction_Random_Pct,Memory_R5_GB,Memory_ESDP_GB,Memory_Saved_GB,QV_R5,QV_ESDP,QV_R1,QV_Random,QV_Loss_ESDP,QV_Loss_R1,QV_Loss_Random,BUSCO_R5,BUSCO_ESDP,BUSCO_R1,BUSCO_Random,BUSCO_Loss_ESDP,BUSCO_Loss_R1,BUSCO_Loss_Random,Efficiency_R5,Efficiency_ESDP,Efficiency_R1,Efficiency_Random,Efficiency_Gain_ESDP_Pct,Efficiency_Gain_R1_Pct,Efficiency_Gain_Random_Pct,Acceptable_Quality_ESDP,Acceptable_Quality_R1
SRR17407536,10X,SRR17407536|10X,Xanthomonas_campestris,1,3,1,0.5756997506497386,2,1.342,0.8052000000000001,0.2684,0.2684,0.5367999999999999,1.0736,1.0736,39.99999999999999,80.0,80.0,12.6,7.5600000000000005,5.039999999999999,13.31914372193517,13.323800859745727,13.32941079534387,13.32941079534387,-0.004657137810557543,-0.010267073408700256,-0.010267073408700256,75.9,76.7,77.6,77.6,-0.7999999999999972,-1.6999999999999886,-1.6999999999999886,9.92484629056272,16.54719431165639,49.66248433436613,49.66248433436613,66.72494290809009,400.3854254306074,400.3854254306074,True,True
SRR17407536,20X,SRR17407536|20X,Xanthomonas_campestris,0,1,3,0.8865430363050657,0,1.342,0.2684,0.2684,0.8052000000000001,1.0736,1.0736,0.5367999999999999,80.0,80.0,39.99999999999999,12.6,2.52,10.08,13.280087883131166,13.285308454632895,13.285308454632895,13.281070480265164,-0.005220571501729054,-0.005220571501729054,-0.0009825971339978423,89.7,89.7,89.7,89.7,0.0,0.0,0.0,9.895743579084327,49.4981686089154,49.4981686089154,16.494126279514607,400.19655636121047,400.19655636121047,66.67899837639933,True,True
SRR17407536,40X,SRR17407536|40X,Xanthomonas_campestris,0,1,3,0.7907079096136322,1,1.342,0.2684,0.2684,0.8052000000000001,1.0736,1.0736,0.5367999999999999,80.0,80.0,39.99999999999999,12.6,2.52,10.08,13.247662420757608,13.210118901508888,13.210118901508888,13.230994412258289,0.0375435192487199,0.0375435192487199,0.016668008499319598,92.2,91.4,91.4,92.2,0.7999999999999972,0.7999999999999972,0.0,9.871581535586891,49.218028694146376,49.218028694146376,16.43193543499539,398.58301343828424,398.58301343828424,66.45696918734377,True,True
SRR19843308,10X,SRR19843308|10X,Bacillus_subtilis,2,5,5,0.7377385820801611,2,1.342,1.342,0.2684,1.342,0.0,1.0736,0.0,0.0,80.0,0.0,12.6,12.6,0.0,13.347057567434922,13.347057567434922,13.407457241479758,13.347057567434922,0.0,-0.06039967404483626,0.0,56.0,56.0,60.3,56.0,0.0,-4.299999999999997,0.0,9.945646473498451,9.945646473498451,49.95326841087838,9.945646473498451,0.0,402.26265878226985,0.0,True,True
SRR19843308,20X,SRR19843308|20X,Bacillus_subtilis,2,5,3,0.5153376081246855,2,1.342,1.342,0.2684,0.8052000000000001,0.0,1.0736,0.5367999999999999,0.0,80.0,39.99999999999999,12.6,12.6,0.0,13.39954101143983,13.39954101143983,13.451216432392272,13.417095037340726,0.0,-0.05167542095244215,-0.017554025900896164,62.9,62.9,62.9,64.7,0.0,0.0,-1.8000000000000043,9.9847548520416,9.9847548520416,50.11630563484452,16.663058913736617,0.0,401.92825339719934,66.8850078009626,True,True
SRR19843308,40X,SRR19843308|40X,Bacillus_subtilis,2,5,3,0.6273418996466362,1,1.342,1.342,0.2684,0.8052000000000001,0.0,1.0736,0.5367999999999999,0.0,80.0,39.99999999999999,12.6,12.6,0.0,13.51370517275917,13.51370517275917,13.545007042526374,13.515091348242594,0.0,-0.03130186976720317,-0.0013861754834234574,63.8,63.8,62.1,62.9,0.0,1.6999999999999957,0.8999999999999986,10.069825016959143,10.069825016959143,50.465749040709284,16.784763224344996,0.0,401.1581527555559,66.68376258849442,True,False
SRR19843308,472X,SRR19843308|472X,Bacillus_subtilis,2,5,3,0.7391912674718454,2,1.342,1.342,0.2684,0.8052000000000001,0.0,1.0736,0.5367999999999999,0.0,80.0,39.99999999999999,12.6,12.6,0.0,13.469387435513534,13.469387435513534,13.5152542846229,13.470646545302047,0.0,-0.045866849109366115,-0.0012591097885135127,58.6,58.6,68.1,65.5,0.0,-9.499999999999993,-6.899999999999999,10.03680136774481,10.03680136774481,50.35489673853539,16.72956600261059,0.0,401.70263307551875,66.68224656088408,True,True
SRR21386010,10X,SRR21386010|10X,Staphylococcus,1,3,1,0.5393372409636615,2,1.342,0.8052000000000001,0.2684,0.2684,0.5367999999999999,1.0736,1.0736,39.99999999999999,80.0,80.0,12.6,7.5600000000000005,5.039999999999999,10.718725919038205,10.721888413608786,10.87214895244282,10.87214895244282,-0.0031624945705814866,-0.15342303340461605,-0.15342303340461605,47.4,48.3,49.1,49.1,-0.8999999999999986,-1.7000000000000028,-1.7000000000000028,7.987128106585845,13.315807766528545,40.50726137273778,40.50726137273778,66.71584064801587,407.15677565428336,407.15677565428336,True,True
SRR21386010,20X,SRR21386010|20X,Staphylococcus,0,1,1,0.46104973452504466,2,1.342,0.2684,0.2684,0.2684,1.0736,1.0736,1.0736,80.0,80.0,80.0,12.6,2.52,10.08,10.910156687593949,10.944189462135006,10.944189462135006,10.944189462135006,-0.03403277454105691,-0.03403277454105691,-0.03403277454105691,92.2,93.1,93.1,93.1,-0.8999999999999915,-0.8999999999999915,-0.8999999999999915,8.129773984794298,40.775668636866634,40.775668636866634,40.775668636866634,401.55968312443014,401.55968312443014,401.55968312443014,True,True
SRR21386010,40X,SRR21386010|40X,Staphylococcus,0,1,1,0.4059238243722681,0,1.342,0.2684,0.2684,0.2684,1.0736,1.0736,1.0736,80.0,80.0,80.0,12.6,2.52,10.08,10.92821651263385,10.939791001006666,10.939791001006666,10.939791001006666,-0.011574488372815495,-0.011574488372815495,-0.011574488372815495,94.0,94.8,94.8,94.8,-0.7999999999999972,-0.7999999999999972,-0.7999999999999972,8.143231380502124,40.759280927744655,40.759280927744655,40.759280927744655,400.5295689538834,400.5295689538834,400.5295689538834,True,True
